index,Filename,Style,Theme,Time,Train,Weight
12906,nsmb_castle_day/ZtVdrcXYDzQ_14_0044.jpg,nsmb,castle,day,True,1.648249661736454
12907,menu/QmVPmh10FVE_10_0006.jpg,menu,,,False,1.0
12908,sm3dw_underground_day/8y54Wlsyte8_14_0046.jpg,sm3dw,underground,day,True,0.6813971040761194
12909,smb1_underwater_day/ZtVdrcXYDzQ_12_0265.jpg,smb1,underwater,day,True,0.7414995901944197
12910,nsmb_sky_day/bCG_Ex7g9nE_11_0147.jpg,nsmb,sky,day,True,1.4119889279822648
12911,nsmb_jungle_night/bCG_Ex7g9nE_8_0065.jpg,nsmb,jungle,night,False,1.0
12912,menu/Ejn1M5ai_iI_7_0198.jpg,menu,,,True,1.3228280864947417
12913,nsmb_castle_day/sibl3_fJTds_5_0100.jpg,nsmb,castle,day,True,1.648249661736454
12914,sm3dw_castle_day/8y54Wlsyte8_0_0063.jpg,sm3dw,castle,day,True,0.5803039795246749
12915,smw_castle_night/-mXxAMAA6-Y_1_0136.jpg,smw,castle,night,True,0.5065838503030027
12916,sm3dw_ghosthouse_day/QmVPmh10FVE_0_0097.jpg,sm3dw,ghosthouse,day,False,1.0
12917,menu/jI023XwCR04_2_0245.jpg,menu,,,True,1.3228280864947417
12918,nsmb_sky_night/8y54Wlsyte8_13_0197.jpg,nsmb,sky,night,False,1.0
12919,nsmb_jungle_night/bCG_Ex7g9nE_8_0003.jpg,nsmb,jungle,night,False,1.0
12920,sm3dw_ice_day/6kj1CljrOSs_3_0110.jpg,sm3dw,ice,day,True,0.47553028005024095
12921,smb1_ghosthouse_night/jI023XwCR04_10_0509.jpg,smb1,ghosthouse,night,True,1.4568652323540725
12922,smb1_castle_day/asAgPrbyePY_12_0002.jpg,smb1,castle,day,True,1.4613721090081688
12923,smw_castle_day/QmVPmh10FVE_2_0006.jpg,smw,castle,day,True,0.7247328914670338
12924,smb1_ice_day/asAgPrbyePY_8_0101.jpg,smb1,ice,day,True,1.1975218381639878
12925,smb3_ghosthouse_night/-mXxAMAA6-Y_18_1120.jpg,smb3,ghosthouse,night,True,1.3941627436076967
12926,smw_desert_day/sibl3_fJTds_12_0046.jpg,smw,desert,day,True,0.380906124352441
12927,smb1_jungle_day/yrh5IKPiNZs_4_0135.jpg,smb1,jungle,day,True,1.7660048573130427
12928,smb1_underwater_day/ZtVdrcXYDzQ_12_0648.jpg,smb1,underwater,day,True,0.7414995901944197
12929,smb3_underground_day/jI023XwCR04_4_0044.jpg,smb3,underground,day,False,1.0
12930,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0693.jpg,smb3,ghosthouse,night,True,1.3941627436076967
12931,smb1_ghosthouse_night/jI023XwCR04_10_0369.jpg,smb1,ghosthouse,night,True,1.4568652323540725
12932,nsmb_castle_day/sibl3_fJTds_18_0029.jpg,nsmb,castle,day,True,1.648249661736454
12933,sm3dw_underground_day/8y54Wlsyte8_14_0035.jpg,sm3dw,underground,day,True,0.6813971040761194
12934,smb3_airship_night/ZtVdrcXYDzQ_10_0146.jpg,smb3,airship,night,True,1.2007242129203555
12935,smw_ice_day/6kj1CljrOSs_1_0032.jpg,smw,ice,day,True,0.5938825977433875
12936,nsmb_airship_night/sibl3_fJTds_25_0313.jpg,nsmb,airship,night,True,1.4151789353834578
12937,smw_ghosthouse_day/6kj1CljrOSs_6_0034.jpg,smw,ghosthouse,day,True,1.033625388126133
12938,smb3_jungle_night/yrh5IKPiNZs_18_0112.jpg,smb3,jungle,night,False,1.0
12939,smb3_underground_day/jI023XwCR04_8_0056.jpg,smb3,underground,day,True,1.6421001575928964
12940,smb3_underwater_day/-mXxAMAA6-Y_15_0092.jpg,smb3,underwater,day,True,0.7095859521467321
12941,smw_castle_day/8y54Wlsyte8_8_0003.jpg,smw,castle,day,True,0.7247328914670338
12942,smw_castle_night/-mXxAMAA6-Y_1_0078.jpg,smw,castle,night,True,0.5065838503030027
12943,sm3dw_underground_day/-mXxAMAA6-Y_2_0036.jpg,sm3dw,underground,day,True,0.6813971040761194
12944,nsmb_grass_day/sibl3_fJTds_14_0072.jpg,nsmb,grass,day,False,1.0
12945,smb3_ghosthouse_day/QmVPmh10FVE_1_0132.jpg,smb3,ghosthouse,day,True,1.9945278471591064
12946,smw_castle_night/-mXxAMAA6-Y_1_0105.jpg,smw,castle,night,True,0.5065838503030027
12947,nsmb_airship_day/sibl3_fJTds_22_0067.jpg,nsmb,airship,day,True,2.0245941933802953
12948,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0077.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
12949,sm3dw_castle_day/8y54Wlsyte8_0_0070.jpg,sm3dw,castle,day,True,0.5803039795246749
12950,nsmb_jungle_night/sibl3_fJTds_21_0109.jpg,nsmb,jungle,night,False,1.0
12951,smb1_grass_night/sibl3_fJTds_0_0036.jpg,smb1,grass,night,True,0.7662255921126964
12952,smb1_ice_night/zXXtMhjoOCU_5_0352.jpg,smb1,ice,night,True,0.8370604270092479
12953,sm3dw_desert_day/bCG_Ex7g9nE_0_0015.jpg,sm3dw,desert,day,True,0.3049969752850617
12954,menu/0ZI1hJ2Kalo_5_0003.jpg,menu,,,True,1.3228280864947417
12955,nsmb_grass_day/sibl3_fJTds_7_0014.jpg,nsmb,grass,day,True,1.2363614798818052
12956,sm3dw_underground_day/YuVG3cVdCEA_9_0010.jpg,sm3dw,underground,day,True,0.6813971040761194
12957,menu/uSdL2GGk7cY_4_0058.jpg,menu,,,True,1.3228280864947417
12958,nsmb_sky_day/yrh5IKPiNZs_3_0012.jpg,nsmb,sky,day,False,1.0
12959,nsmb_airship_night/sibl3_fJTds_23_0408.jpg,nsmb,airship,night,True,1.4151789353834578
12960,smw_desert_day/sibl3_fJTds_12_0044.jpg,smw,desert,day,True,0.380906124352441
12961,smb1_desert_day/zXXtMhjoOCU_12_0077.jpg,smb1,desert,day,True,0.7680699921763864
12962,sm3dw_castle_day/asAgPrbyePY_2_0043.jpg,sm3dw,castle,day,False,1.0
12963,menu/bCG_Ex7g9nE_13_0072.jpg,menu,,,True,1.3228280864947417
12964,smb1_grass_night/sibl3_fJTds_0_0101.jpg,smb1,grass,night,True,0.7662255921126964
12965,menu/asAgPrbyePY_11_0113.jpg,menu,,,True,1.3228280864947417
12966,sm3dw_castle_day/0ZI1hJ2Kalo_12_0024.jpg,sm3dw,castle,day,True,0.5803039795246749
12967,smb1_underwater_day/ZtVdrcXYDzQ_12_0537.jpg,smb1,underwater,day,True,0.7414995901944197
12968,nsmb_castle_day/sibl3_fJTds_5_0040.jpg,nsmb,castle,day,True,1.648249661736454
12969,smb3_underground_day/jI023XwCR04_4_0032.jpg,smb3,underground,day,False,1.0
12970,sm3dw_ice_day/6kj1CljrOSs_3_0039.jpg,sm3dw,ice,day,True,0.47553028005024095
12971,smb3_underground_day/jI023XwCR04_4_0048.jpg,smb3,underground,day,False,1.0
12972,sm3dw_ice_day/6kj1CljrOSs_3_0096.jpg,sm3dw,ice,day,True,0.47553028005024095
12973,sm3dw_ghosthouse_day/QmVPmh10FVE_0_0019.jpg,sm3dw,ghosthouse,day,False,1.0
12974,smb1_underwater_day/ZtVdrcXYDzQ_12_0396.jpg,smb1,underwater,day,True,0.7414995901944197
12975,smb1_grass_day/-mXxAMAA6-Y_4_0025.jpg,smb1,grass,day,True,1.096183560837417
12976,smw_sky_day/zXXtMhjoOCU_9_0058.jpg,smw,sky,day,True,0.6208494030072771
12977,smb3_ghosthouse_day/h082aQwtlR4_6_0146.jpg,smb3,ghosthouse,day,True,1.9945278471591064
12978,smb1_ice_night/zXXtMhjoOCU_5_0125.jpg,smb1,ice,night,True,0.8370604270092479
12979,menu/jI023XwCR04_21_0257.jpg,menu,,,True,1.3228280864947417
12980,nsmb_grass_day/8y54Wlsyte8_7_0119.jpg,nsmb,grass,day,False,1.0
12981,nsmb_airship_night/jI023XwCR04_12_0318.jpg,nsmb,airship,night,True,1.4151789353834578
12982,sm3dw_ice_day/Ejn1M5ai_iI_8_0051.jpg,sm3dw,ice,day,True,0.47553028005024095
12983,smb1_underwater_day/ZtVdrcXYDzQ_12_1026.jpg,smb1,underwater,day,True,0.7414995901944197
12984,smw_castle_day/jI023XwCR04_18_0095.jpg,smw,castle,day,True,0.7247328914670338
12985,smb3_jungle_night/h082aQwtlR4_5_0529.jpg,smb3,jungle,night,True,1.181297693812866
12986,smb3_jungle_day/yrh5IKPiNZs_0_0132.jpg,smb3,jungle,day,True,1.6899972093628004
12987,smb1_underwater_day/ZtVdrcXYDzQ_12_0719.jpg,smb1,underwater,day,True,0.7414995901944197
12988,sm3dw_grass_day/YuVG3cVdCEA_2_0016.jpg,sm3dw,grass,day,True,0.4352893275588893
12989,nsmb_desert_night/6kj1CljrOSs_4_0026.jpg,nsmb,desert,night,False,1.0
12990,smb1_ice_night/zXXtMhjoOCU_5_0018.jpg,smb1,ice,night,True,0.8370604270092479
12991,smw_ghosthouse_night/6kj1CljrOSs_7_0344.jpg,smw,ghosthouse,night,True,0.7224978127154451
12992,nsmb_ice_night/zXXtMhjoOCU_0_0120.jpg,nsmb,ice,night,True,0.9441021606792226
12993,sm3dw_desert_day/0ZI1hJ2Kalo_8_0074.jpg,sm3dw,desert,day,True,0.3049969752850617
12994,menu/ZtVdrcXYDzQ_2_0167.jpg,menu,,,True,1.3228280864947417
12995,smw_castle_night/-mXxAMAA6-Y_1_0018.jpg,smw,castle,night,True,0.5065838503030027
12996,smb1_desert_day/Ejn1M5ai_iI_6_0083.jpg,smb1,desert,day,False,1.0
12997,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0098.jpg,smb3,ghosthouse,night,True,1.3941627436076967
12998,smb1_underwater_day/ZtVdrcXYDzQ_12_1025.jpg,smb1,underwater,day,True,0.7414995901944197
12999,smw_desert_day/0ZI1hJ2Kalo_7_0045.jpg,smw,desert,day,True,0.380906124352441
13000,smb1_underwater_day/ZtVdrcXYDzQ_12_0869.jpg,smb1,underwater,day,True,0.7414995901944197
13001,smb1_jungle_night/f6ouZR_ORgo_1_0238.jpg,smb1,jungle,night,True,1.234426573989902
13002,smw_castle_day/yrh5IKPiNZs_19_0011.jpg,smw,castle,day,True,0.7247328914670338
13003,smb3_airship_night/bCG_Ex7g9nE_10_0018.jpg,smb3,airship,night,True,1.2007242129203555
13004,smb1_sky_day/-mXxAMAA6-Y_10_0011.jpg,smb1,sky,day,True,1.2518984747782453
13005,sm3dw_ice_day/Ejn1M5ai_iI_8_0089.jpg,sm3dw,ice,day,True,0.47553028005024095
13006,nsmb_jungle_night/sibl3_fJTds_21_0348.jpg,nsmb,jungle,night,False,1.0
13007,smb1_desert_day/jI023XwCR04_17_0051.jpg,smb1,desert,day,True,0.7680699921763864
13008,smb3_castle_day/h082aQwtlR4_9_0028.jpg,smb3,castle,day,False,1.0
13009,smb1_airship_day/0ZI1hJ2Kalo_2_0079.jpg,smb1,airship,day,True,1.7950469245956575
13010,menu/jI023XwCR04_0_0125.jpg,menu,,,False,1.0
13011,smw_grass_night/asAgPrbyePY_0_0089.jpg,smw,grass,night,True,0.379991437817136
13012,smw_grass_night/asAgPrbyePY_0_0057.jpg,smw,grass,night,True,0.379991437817136
13013,smb1_desert_day/ZtVdrcXYDzQ_8_0009.jpg,smb1,desert,day,True,0.7680699921763864
13014,nsmb_sky_day/Ejn1M5ai_iI_0_0018.jpg,nsmb,sky,day,True,1.4119889279822648
13015,sm3dw_ice_day/6kj1CljrOSs_3_0044.jpg,sm3dw,ice,day,True,0.47553028005024095
13016,nsmb_airship_night/sibl3_fJTds_23_0348.jpg,nsmb,airship,night,True,1.4151789353834578
13017,smb3_jungle_night/yrh5IKPiNZs_18_0298.jpg,smb3,jungle,night,False,1.0
13018,sm3dw_ice_day/Ejn1M5ai_iI_8_0066.jpg,sm3dw,ice,day,True,0.47553028005024095
13019,nsmb_jungle_night/sibl3_fJTds_21_0202.jpg,nsmb,jungle,night,False,1.0
13020,smw_castle_night/-mXxAMAA6-Y_1_0091.jpg,smw,castle,night,True,0.5065838503030027
13021,sm3dw_jungle_day/asAgPrbyePY_5_0112.jpg,sm3dw,jungle,day,False,1.0
13022,nsmb_grass_day/yrh5IKPiNZs_1_0013.jpg,nsmb,grass,day,True,1.2363614798818052
13023,smb1_ghosthouse_night/jI023XwCR04_10_0455.jpg,smb1,ghosthouse,night,True,1.4568652323540725
13024,menu/8y54Wlsyte8_10_0086.jpg,menu,,,True,1.3228280864947417
13025,smb3_jungle_day/jI023XwCR04_5_0142.jpg,smb3,jungle,day,True,1.6899972093628004
13026,smb1_ice_night/zXXtMhjoOCU_5_0542.jpg,smb1,ice,night,True,0.8370604270092479
13027,smb3_jungle_night/yrh5IKPiNZs_18_0162.jpg,smb3,jungle,night,False,1.0
13028,smw_grass_night/YuVG3cVdCEA_5_0046.jpg,smw,grass,night,False,1.0
13029,smw_ghosthouse_night/6kj1CljrOSs_7_0136.jpg,smw,ghosthouse,night,True,0.7224978127154451
13030,smb3_desert_night/-mXxAMAA6-Y_8_1076.jpg,smb3,desert,night,False,1.0
13031,smb3_sky_day/Xtg_BIX3E78_7_0059.jpg,smb3,sky,day,True,1.1980176158743994
13032,menu/f6ouZR_ORgo_5_0069.jpg,menu,,,True,1.3228280864947417
13033,nsmb_grass_day/sibl3_fJTds_14_0103.jpg,nsmb,grass,day,False,1.0
13034,nsmb_castle_day/sibl3_fJTds_5_0038.jpg,nsmb,castle,day,True,1.648249661736454
13035,sm3dw_underground_day/YuVG3cVdCEA_9_0033.jpg,sm3dw,underground,day,True,0.6813971040761194
13036,menu/uSdL2GGk7cY_4_0039.jpg,menu,,,True,1.3228280864947417
13037,sm3dw_castle_day/8y54Wlsyte8_0_0114.jpg,sm3dw,castle,day,True,0.5803039795246749
13038,smb1_sky_day/jI023XwCR04_20_0055.jpg,smb1,sky,day,True,1.2518984747782453
13039,smb3_jungle_night/h082aQwtlR4_5_0815.jpg,smb3,jungle,night,True,1.181297693812866
13040,nsmb_jungle_night/sibl3_fJTds_21_0184.jpg,nsmb,jungle,night,False,1.0
13041,nsmb_airship_day/jI023XwCR04_11_0096.jpg,nsmb,airship,day,True,2.0245941933802953
13042,smb3_underground_day/jI023XwCR04_8_0107.jpg,smb3,underground,day,True,1.6421001575928964
13043,smb1_underwater_day/ZtVdrcXYDzQ_12_0719.jpg,smb1,underwater,day,True,0.7414995901944197
13044,nsmb_grass_day/sibl3_fJTds_14_0168.jpg,nsmb,grass,day,False,1.0
13045,smb1_grass_night/bCG_Ex7g9nE_5_0052.jpg,smb1,grass,night,True,0.7662255921126964
13046,nsmb_jungle_day/Xtg_BIX3E78_6_0017.jpg,nsmb,jungle,day,False,1.0
13047,smb1_grass_night/sibl3_fJTds_0_0105.jpg,smb1,grass,night,True,0.7662255921126964
13048,sm3dw_grass_day/h082aQwtlR4_11_0025.jpg,sm3dw,grass,day,True,0.4352893275588893
13049,smw_castle_night/-mXxAMAA6-Y_1_0015.jpg,smw,castle,night,True,0.5065838503030027
13050,nsmb_underground_night/yrh5IKPiNZs_14_0165.jpg,nsmb,underground,night,False,1.0
13051,nsmb_jungle_day/sibl3_fJTds_20_0069.jpg,nsmb,jungle,day,True,1.9918382804409243
13052,sm3dw_castle_day/ZtVdrcXYDzQ_11_0006.jpg,sm3dw,castle,day,True,0.5803039795246749
13053,sm3dw_grass_day/8y54Wlsyte8_3_0003.jpg,sm3dw,grass,day,True,0.4352893275588893
13054,smb3_jungle_night/yrh5IKPiNZs_18_0653.jpg,smb3,jungle,night,False,1.0
13055,smw_castle_day/YuVG3cVdCEA_8_0013.jpg,smw,castle,day,True,0.7247328914670338
13056,nsmb_airship_night/jI023XwCR04_12_0274.jpg,nsmb,airship,night,True,1.4151789353834578
13057,menu/asAgPrbyePY_11_0024.jpg,menu,,,True,1.3228280864947417
13058,smb1_ghosthouse_night/jI023XwCR04_10_0458.jpg,smb1,ghosthouse,night,True,1.4568652323540725
13059,menu/jI023XwCR04_0_0079.jpg,menu,,,False,1.0
13060,smb1_underground_day/Xtg_BIX3E78_1_0006.jpg,smb1,underground,day,True,1.7159536349749198
13061,smw_castle_day/Ejn1M5ai_iI_3_0016.jpg,smw,castle,day,True,0.7247328914670338
13062,smb3_jungle_night/h082aQwtlR4_5_0260.jpg,smb3,jungle,night,True,1.181297693812866
13063,sm3dw_castle_day/jI023XwCR04_15_0034.jpg,sm3dw,castle,day,True,0.5803039795246749
13064,sm3dw_ice_day/h082aQwtlR4_7_0160.jpg,sm3dw,ice,day,True,0.47553028005024095
13065,smb3_desert_day/Ejn1M5ai_iI_1_0054.jpg,smb3,desert,day,True,0.7350127820986567
13066,smb3_desert_night/-mXxAMAA6-Y_8_0967.jpg,smb3,desert,night,False,1.0
13067,menu/Xtg_BIX3E78_10_0129.jpg,menu,,,True,1.3228280864947417
13068,nsmb_sky_night/8y54Wlsyte8_13_0149.jpg,nsmb,sky,night,False,1.0
13069,smb3_desert_night/-mXxAMAA6-Y_8_0561.jpg,smb3,desert,night,False,1.0
13070,sm3dw_desert_day/0ZI1hJ2Kalo_8_0103.jpg,sm3dw,desert,day,True,0.3049969752850617
13071,nsmb_underground_night/yrh5IKPiNZs_11_0131.jpg,nsmb,underground,night,True,1.3528233747194023
13072,nsmb_underground_night/yrh5IKPiNZs_14_0019.jpg,nsmb,underground,night,False,1.0
13073,menu/jI023XwCR04_16_0086.jpg,menu,,,True,1.3228280864947417
13074,smb1_grass_night/sibl3_fJTds_2_0016.jpg,smb1,grass,night,True,0.7662255921126964
13075,smb1_sky_day/0ZI1hJ2Kalo_0_0120.jpg,smb1,sky,day,True,1.2518984747782453
13076,menu/ZtVdrcXYDzQ_0_0158.jpg,menu,,,True,1.3228280864947417
13077,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0710.jpg,smb3,ghosthouse,night,True,1.3941627436076967
13078,smb3_desert_day/Ejn1M5ai_iI_1_0031.jpg,smb3,desert,day,True,0.7350127820986567
13079,sm3dw_ice_day/Ejn1M5ai_iI_8_0092.jpg,sm3dw,ice,day,True,0.47553028005024095
13080,smb1_underwater_day/ZtVdrcXYDzQ_12_0613.jpg,smb1,underwater,day,True,0.7414995901944197
13081,nsmb_underground_night/yrh5IKPiNZs_8_0098.jpg,nsmb,underground,night,True,1.3528233747194023
13082,smb1_sky_day/YuVG3cVdCEA_4_0087.jpg,smb1,sky,day,True,1.2518984747782453
13083,smb1_ice_night/zXXtMhjoOCU_5_0605.jpg,smb1,ice,night,True,0.8370604270092479
13084,menu/ZtVdrcXYDzQ_2_0275.jpg,menu,,,True,1.3228280864947417
13085,smb1_underwater_day/ZtVdrcXYDzQ_12_0204.jpg,smb1,underwater,day,True,0.7414995901944197
13086,smw_castle_day/jI023XwCR04_18_0076.jpg,smw,castle,day,True,0.7247328914670338
13087,smb3_jungle_day/yrh5IKPiNZs_0_0044.jpg,smb3,jungle,day,True,1.6899972093628004
13088,smb3_jungle_day/jI023XwCR04_5_0115.jpg,smb3,jungle,day,True,1.6899972093628004
13089,smb3_jungle_day/yrh5IKPiNZs_0_0007.jpg,smb3,jungle,day,True,1.6899972093628004
13090,menu/8y54Wlsyte8_11_0068.jpg,menu,,,True,1.3228280864947417
13091,nsmb_underground_day/yrh5IKPiNZs_10_0081.jpg,nsmb,underground,day,True,1.9353866006943483
13092,menu/ZtVdrcXYDzQ_0_0057.jpg,menu,,,True,1.3228280864947417
13093,nsmb_jungle_night/sibl3_fJTds_21_0297.jpg,nsmb,jungle,night,False,1.0
13094,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0345.jpg,smb3,ghosthouse,night,True,1.3941627436076967
13095,menu/asAgPrbyePY_9_0063.jpg,menu,,,True,1.3228280864947417
13096,nsmb_airship_day/ZtVdrcXYDzQ_7_0075.jpg,nsmb,airship,day,True,2.0245941933802953
13097,nsmb_underground_night/yrh5IKPiNZs_15_0116.jpg,nsmb,underground,night,True,1.3528233747194023
13098,nsmb_airship_night/sibl3_fJTds_23_0195.jpg,nsmb,airship,night,True,1.4151789353834578
13099,menu/8y54Wlsyte8_6_0046.jpg,menu,,,True,1.3228280864947417
13100,smb1_underground_day/f6ouZR_ORgo_3_0043.jpg,smb1,underground,day,True,1.7159536349749198
13101,smb1_grass_night/sibl3_fJTds_0_0008.jpg,smb1,grass,night,True,0.7662255921126964
13102,nsmb_ghosthouse_night/zXXtMhjoOCU_1_0084.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
13103,sm3dw_castle_day/asAgPrbyePY_2_0070.jpg,sm3dw,castle,day,False,1.0
13104,smw_airship_day/0ZI1hJ2Kalo_10_0054.jpg,smw,airship,day,False,1.0
13105,nsmb_airship_night/sibl3_fJTds_25_0189.jpg,nsmb,airship,night,True,1.4151789353834578
13106,smb3_desert_night/-mXxAMAA6-Y_8_0419.jpg,smb3,desert,night,False,1.0
13107,smb3_desert_night/-mXxAMAA6-Y_8_1066.jpg,smb3,desert,night,False,1.0
13108,sm3dw_grass_day/YuVG3cVdCEA_0_0014.jpg,sm3dw,grass,day,True,0.4352893275588893
13109,sm3dw_grass_day/8y54Wlsyte8_3_0010.jpg,sm3dw,grass,day,True,0.4352893275588893
13110,smb1_ghosthouse_night/jI023XwCR04_10_0009.jpg,smb1,ghosthouse,night,True,1.4568652323540725
13111,menu/Xtg_BIX3E78_9_0071.jpg,menu,,,True,1.3228280864947417
13112,menu/8y54Wlsyte8_11_0083.jpg,menu,,,True,1.3228280864947417
13113,smb1_ice_night/zXXtMhjoOCU_5_0332.jpg,smb1,ice,night,True,0.8370604270092479
13114,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0056.jpg,smb3,ghosthouse,night,True,1.3941627436076967
13115,nsmb_airship_night/sibl3_fJTds_25_0005.jpg,nsmb,airship,night,True,1.4151789353834578
13116,smw_grass_day/ZtVdrcXYDzQ_9_0009.jpg,smw,grass,day,True,0.5436262788425023
13117,menu/asAgPrbyePY_4_0090.jpg,menu,,,False,1.0
13118,smb3_desert_night/-mXxAMAA6-Y_8_0767.jpg,smb3,desert,night,False,1.0
13119,menu/asAgPrbyePY_9_0001.jpg,menu,,,True,1.3228280864947417
13120,menu/8y54Wlsyte8_11_0007.jpg,menu,,,True,1.3228280864947417
13121,smb3_ghosthouse_night/-mXxAMAA6-Y_18_0721.jpg,smb3,ghosthouse,night,True,1.3941627436076967
13122,smb1_sky_day/0ZI1hJ2Kalo_4_0032.jpg,smb1,sky,day,True,1.2518984747782453
13123,menu/QmVPmh10FVE_10_0090.jpg,menu,,,False,1.0
13124,smb3_jungle_day/jI023XwCR04_6_0004.jpg,smb3,jungle,day,True,1.6899972093628004
13125,nsmb_grass_day/sibl3_fJTds_14_0129.jpg,nsmb,grass,day,False,1.0
13126,smb3_grass_day/zXXtMhjoOCU_7_0041.jpg,smb3,grass,day,True,1.0490045659235856
13127,smw_castle_night/-mXxAMAA6-Y_1_0059.jpg,smw,castle,night,True,0.5065838503030027
13128,smw_grass_night/asAgPrbyePY_0_0068.jpg,smw,grass,night,True,0.379991437817136
13129,nsmb_underground_night/yrh5IKPiNZs_6_0152.jpg,nsmb,underground,night,True,1.3528233747194023
13130,sm3dw_ice_day/6kj1CljrOSs_3_0052.jpg,sm3dw,ice,day,True,0.47553028005024095
13131,sm3dw_castle_day/YuVG3cVdCEA_3_0037.jpg,sm3dw,castle,day,True,0.5803039795246749
13132,nsmb_airship_day/jI023XwCR04_13_0050.jpg,nsmb,airship,day,True,2.0245941933802953
13133,nsmb_desert_night/6kj1CljrOSs_4_0008.jpg,nsmb,desert,night,False,1.0
13134,smw_ice_day/6kj1CljrOSs_1_0067.jpg,smw,ice,day,True,0.5938825977433875
13135,sm3dw_ice_day/Ejn1M5ai_iI_8_0086.jpg,sm3dw,ice,day,True,0.47553028005024095
13136,sm3dw_ice_day/Ejn1M5ai_iI_8_0084.jpg,sm3dw,ice,day,True,0.47553028005024095
13137,smb1_underwater_day/ZtVdrcXYDzQ_12_0356.jpg,smb1,underwater,day,True,0.7414995901944197
13138,menu/YuVG3cVdCEA_1_0035.jpg,menu,,,True,1.3228280864947417
13139,smw_grass_night/ZtVdrcXYDzQ_6_0048.jpg,smw,grass,night,False,1.0
13140,nsmb_airship_night/sibl3_fJTds_23_0040.jpg,nsmb,airship,night,True,1.4151789353834578
13141,smb1_ghosthouse_night/jI023XwCR04_10_0486.jpg,smb1,ghosthouse,night,True,1.4568652323540725
13142,smb1_underwater_day/ZtVdrcXYDzQ_12_0111.jpg,smb1,underwater,day,True,0.7414995901944197
13143,nsmb_underground_night/yrh5IKPiNZs_16_0149.jpg,nsmb,underground,night,True,1.3528233747194023
13144,smb1_grass_night/sibl3_fJTds_2_0016.jpg,smb1,grass,night,True,0.7662255921126964
13145,menu/jI023XwCR04_0_0064.jpg,menu,,,False,1.0
13146,menu/YuVG3cVdCEA_1_0158.jpg,menu,,,True,1.3228280864947417
13147,sm3dw_desert_day/0ZI1hJ2Kalo_8_0023.jpg,sm3dw,desert,day,True,0.3049969752850617
13148,nsmb_sky_day/bCG_Ex7g9nE_3_0018.jpg,nsmb,sky,day,True,1.4119889279822648
13149,smb3_desert_night/-mXxAMAA6-Y_8_0934.jpg,smb3,desert,night,False,1.0
13150,nsmb_desert_day/sibl3_fJTds_27_0015.jpg,nsmb,desert,day,True,0.8662893570986944
13151,smb3_grass_day/8y54Wlsyte8_1_0010.jpg,smb3,grass,day,True,1.0490045659235856
13152,smb1_grass_night/sibl3_fJTds_0_0067.jpg,smb1,grass,night,True,0.7662255921126964
13153,nsmb_ice_night/zXXtMhjoOCU_2_0108.jpg,nsmb,ice,night,True,0.9441021606792226
13154,sm3dw_desert_day/0ZI1hJ2Kalo_8_0095.jpg,sm3dw,desert,day,True,0.3049969752850617
13155,smb1_ice_day/asAgPrbyePY_8_0021.jpg,smb1,ice,day,True,1.1975218381639878
13156,menu/ZtVdrcXYDzQ_2_0042.jpg,menu,,,True,1.3228280864947417
13157,smw_castle_day/Xtg_BIX3E78_3_0016.jpg,smw,castle,day,True,0.7247328914670338
13158,sm3dw_ice_day/6kj1CljrOSs_3_0008.jpg,sm3dw,ice,day,True,0.47553028005024095
13159,smb1_underwater_day/ZtVdrcXYDzQ_12_1027.jpg,smb1,underwater,day,True,0.7414995901944197
13160,smb3_jungle_night/yrh5IKPiNZs_18_0020.jpg,smb3,jungle,night,False,1.0
13161,smw_sky_day/zXXtMhjoOCU_9_0054.jpg,smw,sky,day,True,0.6208494030072771
13162,sm3dw_grass_day/h082aQwtlR4_1_0016.jpg,sm3dw,grass,day,True,0.4352893275588893
13163,smw_grass_night/asAgPrbyePY_0_0002.jpg,smw,grass,night,True,0.379991437817136
13164,smb3_underground_day/jI023XwCR04_7_0052.jpg,smb3,underground,day,True,1.6421001575928964
13165,smw_grass_night/asAgPrbyePY_0_0033.jpg,smw,grass,night,True,0.379991437817136
13166,smb1_underwater_day/ZtVdrcXYDzQ_12_0296.jpg,smb1,underwater,day,True,0.7414995901944197
13167,smb3_airship_night/ZtVdrcXYDzQ_10_0122.jpg,smb3,airship,night,True,1.2007242129203555
13168,nsmb_airship_night/sibl3_fJTds_25_0079.jpg,nsmb,airship,night,True,1.4151789353834578
13169,smw_sky_day/asAgPrbyePY_3_0063.jpg,smw,sky,day,True,0.6208494030072771
13170,nsmb_jungle_night/sibl3_fJTds_21_0153.jpg,nsmb,jungle,night,False,1.0
13171,sm3dw_underground_day/8y54Wlsyte8_14_0020.jpg,sm3dw,underground,day,True,0.6813971040761194
13172,nsmb_sky_day/bCG_Ex7g9nE_11_0053.jpg,nsmb,sky,day,True,1.4119889279822648
13173,smw_airship_day/jI023XwCR04_9_0015.jpg,smw,airship,day,True,0.8902110146772654
