index,Filename,Style,Theme,Time,Train,Weight
22944,smw_ghosthouse_night\6kj1CljrOSs_7_0195.jpg,smw,ghosthouse,night,True,0.7224978127154451
22945,smw_ice_day\sibl3_fJTds_13_0007.jpg,smw,ice,day,True,0.5938825977433875
22946,nsmb_grass_day\sibl3_fJTds_7_0108.jpg,nsmb,grass,day,True,1.2363614798818052
22947,nsmb_jungle_night\bCG_Ex7g9nE_8_0099.jpg,nsmb,jungle,night,False,1.0
22948,smb3_jungle_night\h082aQwtlR4_5_0784.jpg,smb3,jungle,night,True,1.181297693812866
22949,menu\bCG_Ex7g9nE_6_0119.jpg,menu,,,True,1.3228280864947417
22950,menu\Ejn1M5ai_iI_10_0293.jpg,menu,,,True,1.3228280864947417
22951,smb3_jungle_day\jI023XwCR04_6_0016.jpg,smb3,jungle,day,True,1.6899972093628004
22952,smb1_jungle_night\f6ouZR_ORgo_1_0311.jpg,smb1,jungle,night,True,1.234426573989902
22953,sm3dw_sky_day\sibl3_fJTds_8_0052.jpg,sm3dw,sky,day,True,0.4971229862651126
22954,menu\jI023XwCR04_21_0082.jpg,menu,,,True,1.3228280864947417
22955,menu\YuVG3cVdCEA_1_0036.jpg,menu,,,True,1.3228280864947417
22956,nsmb_desert_day\sibl3_fJTds_27_0033.jpg,nsmb,desert,day,True,0.8662893570986944
22957,menu\8y54Wlsyte8_11_0174.jpg,menu,,,True,1.3228280864947417
22958,smb1_desert_day\Ejn1M5ai_iI_6_0053.jpg,smb1,desert,day,False,1.0
22959,smb1_underwater_day\ZtVdrcXYDzQ_12_0265.jpg,smb1,underwater,day,True,0.7414995901944197
22960,nsmb_underground_day\-mXxAMAA6-Y_16_0022.jpg,nsmb,underground,day,True,1.9353866006943483
22961,smb1_grass_night\bCG_Ex7g9nE_5_0177.jpg,smb1,grass,night,True,0.7662255921126964
22962,smw_sky_day\zXXtMhjoOCU_3_0026.jpg,smw,sky,day,True,0.6208494030072771
22963,nsmb_airship_day\jI023XwCR04_11_0016.jpg,nsmb,airship,day,True,2.0245941933802953
22964,nsmb_underground_night\yrh5IKPiNZs_8_0098.jpg,nsmb,underground,night,True,1.3528233747194023
22965,sm3dw_castle_day\jI023XwCR04_15_0029.jpg,sm3dw,castle,day,True,0.5803039795246749
22966,smb1_desert_day\zXXtMhjoOCU_12_0064.jpg,smb1,desert,day,True,0.7680699921763864
22967,smb3_jungle_night\h082aQwtlR4_5_0256.jpg,smb3,jungle,night,True,1.181297693812866
22968,menu\f6ouZR_ORgo_0_0185.jpg,menu,,,True,1.3228280864947417
22969,sm3dw_grass_day\h082aQwtlR4_4_0014.jpg,sm3dw,grass,day,True,0.4352893275588893
22970,smb1_sky_day\0ZI1hJ2Kalo_4_0094.jpg,smb1,sky,day,True,1.2518984747782453
22971,sm3dw_underground_day\Ejn1M5ai_iI_9_0017.jpg,sm3dw,underground,day,True,0.6813971040761194
22972,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0207.jpg,smb3,ghosthouse,night,True,1.3941627436076967
22973,smw_grass_night\Xtg_BIX3E78_4_0007.jpg,smw,grass,night,True,0.379991437817136
22974,nsmb_jungle_night\bCG_Ex7g9nE_8_0006.jpg,nsmb,jungle,night,False,1.0
22975,smb3_desert_night\-mXxAMAA6-Y_8_0260.jpg,smb3,desert,night,False,1.0
22976,menu\8y54Wlsyte8_11_0062.jpg,menu,,,True,1.3228280864947417
22977,nsmb_sky_day\bCG_Ex7g9nE_11_0128.jpg,nsmb,sky,day,True,1.4119889279822648
22978,sm3dw_underground_day\sibl3_fJTds_9_0007.jpg,sm3dw,underground,day,True,0.6813971040761194
22979,menu\Xtg_BIX3E78_9_0092.jpg,menu,,,True,1.3228280864947417
22980,nsmb_airship_night\sibl3_fJTds_25_0168.jpg,nsmb,airship,night,True,1.4151789353834578
22981,smw_ghosthouse_night\6kj1CljrOSs_7_0292.jpg,smw,ghosthouse,night,True,0.7224978127154451
22982,smw_jungle_night\8y54Wlsyte8_12_0114.jpg,smw,jungle,night,True,0.6121846275543262
22983,menu\f6ouZR_ORgo_0_0143.jpg,menu,,,True,1.3228280864947417
22984,sm3dw_ice_day\6kj1CljrOSs_3_0051.jpg,sm3dw,ice,day,True,0.47553028005024095
22985,smw_castle_day\jI023XwCR04_18_0092.jpg,smw,castle,day,True,0.7247328914670338
22986,nsmb_grass_day\sibl3_fJTds_7_0108.jpg,nsmb,grass,day,True,1.2363614798818052
22987,smw_desert_day\sibl3_fJTds_12_0022.jpg,smw,desert,day,True,0.380906124352441
22988,menu\f6ouZR_ORgo_0_0052.jpg,menu,,,True,1.3228280864947417
22989,smb1_jungle_night\f6ouZR_ORgo_1_0079.jpg,smb1,jungle,night,True,1.234426573989902
22990,sm3dw_ghosthouse_day\QmVPmh10FVE_0_0019.jpg,sm3dw,ghosthouse,day,False,1.0
22991,smb3_desert_night\-mXxAMAA6-Y_8_0212.jpg,smb3,desert,night,False,1.0
22992,smb3_jungle_night\h082aQwtlR4_5_0560.jpg,smb3,jungle,night,True,1.181297693812866
22993,smb3_underground_day\jI023XwCR04_7_0008.jpg,smb3,underground,day,True,1.6421001575928964
22994,smw_grass_day\QmVPmh10FVE_8_0002.jpg,smw,grass,day,True,0.5436262788425023
22995,nsmb_underground_night\yrh5IKPiNZs_8_0063.jpg,nsmb,underground,night,True,1.3528233747194023
22996,menu\Ejn1M5ai_iI_2_0162.jpg,menu,,,True,1.3228280864947417
22997,sm3dw_ice_day\h082aQwtlR4_7_0127.jpg,sm3dw,ice,day,True,0.47553028005024095
22998,smb1_jungle_night\f6ouZR_ORgo_1_0200.jpg,smb1,jungle,night,True,1.234426573989902
22999,menu\asAgPrbyePY_11_0141.jpg,menu,,,True,1.3228280864947417
23000,smw_airship_day\-mXxAMAA6-Y_6_0057.jpg,smw,airship,day,True,0.8902110146772654
23001,nsmb_desert_day\h082aQwtlR4_2_0025.jpg,nsmb,desert,day,True,0.8662893570986944
23002,smb1_sky_day\YuVG3cVdCEA_4_0098.jpg,smb1,sky,day,True,1.2518984747782453
23003,smw_ice_day\sibl3_fJTds_13_0041.jpg,smw,ice,day,True,0.5938825977433875
23004,smb3_underground_day\jI023XwCR04_7_0104.jpg,smb3,underground,day,True,1.6421001575928964
23005,smb3_desert_day\YuVG3cVdCEA_7_0054.jpg,smb3,desert,day,True,0.7350127820986567
23006,smb3_underground_day\jI023XwCR04_7_0125.jpg,smb3,underground,day,True,1.6421001575928964
23007,smb3_underwater_day\-mXxAMAA6-Y_15_0091.jpg,smb3,underwater,day,True,0.7095859521467321
23008,smw_grass_night\Xtg_BIX3E78_4_0090.jpg,smw,grass,night,True,0.379991437817136
23009,menu\jI023XwCR04_21_0119.jpg,menu,,,True,1.3228280864947417
23010,nsmb_castle_day\0ZI1hJ2Kalo_9_0150.jpg,nsmb,castle,day,True,1.648249661736454
23011,smb3_jungle_day\jI023XwCR04_6_0027.jpg,smb3,jungle,day,True,1.6899972093628004
23012,nsmb_underground_night\yrh5IKPiNZs_8_0102.jpg,nsmb,underground,night,True,1.3528233747194023
23013,menu\uSdL2GGk7cY_4_0218.jpg,menu,,,True,1.3228280864947417
23014,sm3dw_jungle_day\asAgPrbyePY_5_0127.jpg,sm3dw,jungle,day,False,1.0
23015,sm3dw_underground_day\8y54Wlsyte8_14_0160.jpg,sm3dw,underground,day,True,0.6813971040761194
23016,smw_castle_day\0ZI1hJ2Kalo_6_0018.jpg,smw,castle,day,False,1.0
23017,smb3_underground_day\jI023XwCR04_7_0014.jpg,smb3,underground,day,True,1.6421001575928964
23018,smb3_jungle_night\yrh5IKPiNZs_18_0493.jpg,smb3,jungle,night,False,1.0
23019,sm3dw_ice_day\Ejn1M5ai_iI_8_0099.jpg,sm3dw,ice,day,True,0.47553028005024095
23020,menu\8y54Wlsyte8_11_0177.jpg,menu,,,True,1.3228280864947417
23021,smb1_desert_day\zXXtMhjoOCU_12_0057.jpg,smb1,desert,day,True,0.7680699921763864
23022,smb3_jungle_night\yrh5IKPiNZs_18_0097.jpg,smb3,jungle,night,False,1.0
23023,smw_ice_day\uSdL2GGk7cY_5_0061.jpg,smw,ice,day,True,0.5938825977433875
23024,smb1_underground_day\0ZI1hJ2Kalo_3_0012.jpg,smb1,underground,day,True,1.7159536349749198
23025,smb1_desert_day\ZtVdrcXYDzQ_8_0027.jpg,smb1,desert,day,True,0.7680699921763864
23026,smb3_jungle_night\yrh5IKPiNZs_18_0619.jpg,smb3,jungle,night,False,1.0
23027,menu\8y54Wlsyte8_11_0197.jpg,menu,,,True,1.3228280864947417
23028,smb1_jungle_night\f6ouZR_ORgo_1_0142.jpg,smb1,jungle,night,True,1.234426573989902
23029,menu\8y54Wlsyte8_6_0034.jpg,menu,,,True,1.3228280864947417
23030,smb3_jungle_night\h082aQwtlR4_5_0870.jpg,smb3,jungle,night,True,1.181297693812866
23031,menu\jI023XwCR04_21_0014.jpg,menu,,,True,1.3228280864947417
23032,smw_ghosthouse_night\6kj1CljrOSs_7_0045.jpg,smw,ghosthouse,night,True,0.7224978127154451
23033,smb3_airship_night\ZtVdrcXYDzQ_10_0016.jpg,smb3,airship,night,True,1.2007242129203555
23034,smw_ice_day\uSdL2GGk7cY_5_0047.jpg,smw,ice,day,True,0.5938825977433875
23035,menu\bCG_Ex7g9nE_6_0319.jpg,menu,,,True,1.3228280864947417
23036,smb1_grass_night\sibl3_fJTds_2_0005.jpg,smb1,grass,night,True,0.7662255921126964
23037,nsmb_castle_day\0ZI1hJ2Kalo_9_0074.jpg,nsmb,castle,day,True,1.648249661736454
23038,smb1_underwater_day\ZtVdrcXYDzQ_12_0877.jpg,smb1,underwater,day,True,0.7414995901944197
23039,menu\jI023XwCR04_21_0152.jpg,menu,,,True,1.3228280864947417
23040,smb1_sky_day\0ZI1hJ2Kalo_0_0164.jpg,smb1,sky,day,True,1.2518984747782453
23041,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0902.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23042,smw_castle_day\YuVG3cVdCEA_6_0009.jpg,smw,castle,day,True,0.7247328914670338
23043,smb3_jungle_night\yrh5IKPiNZs_18_0572.jpg,smb3,jungle,night,False,1.0
23044,smb1_underwater_day\ZtVdrcXYDzQ_12_0830.jpg,smb1,underwater,day,True,0.7414995901944197
23045,nsmb_grass_day\8y54Wlsyte8_7_0062.jpg,nsmb,grass,day,False,1.0
23046,nsmb_grass_day\8y54Wlsyte8_7_0141.jpg,nsmb,grass,day,False,1.0
23047,smb1_underwater_day\ZtVdrcXYDzQ_12_0587.jpg,smb1,underwater,day,True,0.7414995901944197
23048,smw_castle_day\yrh5IKPiNZs_19_0025.jpg,smw,castle,day,True,0.7247328914670338
23049,menu\jI023XwCR04_2_0201.jpg,menu,,,True,1.3228280864947417
23050,smw_jungle_night\8y54Wlsyte8_12_0103.jpg,smw,jungle,night,True,0.6121846275543262
23051,smw_sky_day\zXXtMhjoOCU_3_0021.jpg,smw,sky,day,True,0.6208494030072771
23052,sm3dw_underground_day\8y54Wlsyte8_14_0069.jpg,sm3dw,underground,day,True,0.6813971040761194
23053,nsmb_airship_night\sibl3_fJTds_25_0055.jpg,nsmb,airship,night,True,1.4151789353834578
23054,nsmb_grass_day\8y54Wlsyte8_7_0080.jpg,nsmb,grass,day,False,1.0
23055,nsmb_airship_night\jI023XwCR04_12_0421.jpg,nsmb,airship,night,True,1.4151789353834578
23056,smb1_grass_night\sibl3_fJTds_0_0111.jpg,smb1,grass,night,True,0.7662255921126964
23057,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0222.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23058,smb3_desert_night\-mXxAMAA6-Y_8_0119.jpg,smb3,desert,night,False,1.0
23059,menu\f6ouZR_ORgo_0_0056.jpg,menu,,,True,1.3228280864947417
23060,smb3_desert_night\-mXxAMAA6-Y_8_0598.jpg,smb3,desert,night,False,1.0
23061,smw_castle_day\jI023XwCR04_18_0014.jpg,smw,castle,day,True,0.7247328914670338
23062,smw_desert_day\0ZI1hJ2Kalo_7_0052.jpg,smw,desert,day,True,0.380906124352441
23063,sm3dw_grass_day\YuVG3cVdCEA_0_0014.jpg,sm3dw,grass,day,True,0.4352893275588893
23064,nsmb_jungle_night\sibl3_fJTds_21_0013.jpg,nsmb,jungle,night,False,1.0
23065,smb1_underwater_day\ZtVdrcXYDzQ_12_0716.jpg,smb1,underwater,day,True,0.7414995901944197
23066,nsmb_airship_night\sibl3_fJTds_25_0239.jpg,nsmb,airship,night,True,1.4151789353834578
23067,menu\ZtVdrcXYDzQ_2_0324.jpg,menu,,,True,1.3228280864947417
23068,nsmb_sky_night\8y54Wlsyte8_13_0364.jpg,nsmb,sky,night,False,1.0
23069,menu\ZtVdrcXYDzQ_0_0202.jpg,menu,,,True,1.3228280864947417
23070,smb1_underwater_day\ZtVdrcXYDzQ_12_0304.jpg,smb1,underwater,day,True,0.7414995901944197
23071,menu\Xtg_BIX3E78_10_0102.jpg,menu,,,True,1.3228280864947417
23072,smb1_underwater_day\ZtVdrcXYDzQ_12_0869.jpg,smb1,underwater,day,True,0.7414995901944197
23073,menu\YuVG3cVdCEA_1_0269.jpg,menu,,,True,1.3228280864947417
23074,smb3_desert_day\Ejn1M5ai_iI_1_0033.jpg,smb3,desert,day,True,0.7350127820986567
23075,menu\f6ouZR_ORgo_2_0043.jpg,menu,,,True,1.3228280864947417
23076,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0093.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23077,sm3dw_castle_day\Ejn1M5ai_iI_4_0013.jpg,sm3dw,castle,day,True,0.5803039795246749
23078,smw_ghosthouse_night\6kj1CljrOSs_7_0059.jpg,smw,ghosthouse,night,True,0.7224978127154451
23079,smb1_jungle_night\f6ouZR_ORgo_1_0263.jpg,smb1,jungle,night,True,1.234426573989902
23080,smb3_desert_day\Ejn1M5ai_iI_1_0041.jpg,smb3,desert,day,True,0.7350127820986567
23081,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0731.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23082,nsmb_ice_day\h082aQwtlR4_10_0020.jpg,nsmb,ice,day,False,1.0
23083,smb3_desert_day\YuVG3cVdCEA_7_0120.jpg,smb3,desert,day,True,0.7350127820986567
23084,nsmb_ice_night\zXXtMhjoOCU_0_0081.jpg,nsmb,ice,night,True,0.9441021606792226
23085,smw_desert_day\sibl3_fJTds_12_0039.jpg,smw,desert,day,True,0.380906124352441
23086,menu\ZtVdrcXYDzQ_2_0326.jpg,menu,,,True,1.3228280864947417
23087,nsmb_underground_night\yrh5IKPiNZs_6_0023.jpg,nsmb,underground,night,True,1.3528233747194023
23088,smb3_desert_night\-mXxAMAA6-Y_8_0318.jpg,smb3,desert,night,False,1.0
23089,smb3_desert_night\-mXxAMAA6-Y_8_0132.jpg,smb3,desert,night,False,1.0
23090,smw_ghosthouse_day\6kj1CljrOSs_8_0036.jpg,smw,ghosthouse,day,False,1.0
23091,menu\Ejn1M5ai_iI_10_0160.jpg,menu,,,True,1.3228280864947417
23092,smb3_jungle_night\h082aQwtlR4_5_0590.jpg,smb3,jungle,night,True,1.181297693812866
23093,menu\8y54Wlsyte8_11_0124.jpg,menu,,,True,1.3228280864947417
23094,nsmb_sky_night\8y54Wlsyte8_13_0023.jpg,nsmb,sky,night,False,1.0
23095,smb1_airship_day\0ZI1hJ2Kalo_2_0100.jpg,smb1,airship,day,True,1.7950469245956575
23096,smb1_castle_day\-mXxAMAA6-Y_3_0007.jpg,smb1,castle,day,True,1.4613721090081688
23097,menu\jI023XwCR04_21_0244.jpg,menu,,,True,1.3228280864947417
23098,menu\QmVPmh10FVE_10_0130.jpg,menu,,,False,1.0
23099,smw_sky_day\asAgPrbyePY_3_0016.jpg,smw,sky,day,True,0.6208494030072771
23100,smb3_sky_day\Xtg_BIX3E78_7_0110.jpg,smb3,sky,day,True,1.1980176158743994
23101,menu\jI023XwCR04_21_0052.jpg,menu,,,True,1.3228280864947417
23102,smb1_ice_night\zXXtMhjoOCU_5_0312.jpg,smb1,ice,night,True,0.8370604270092479
23103,smw_sky_day\zXXtMhjoOCU_3_0027.jpg,smw,sky,day,True,0.6208494030072771
23104,sm3dw_ice_day\uSdL2GGk7cY_0_0024.jpg,sm3dw,ice,day,True,0.47553028005024095
23105,smb1_underwater_day\ZtVdrcXYDzQ_12_0372.jpg,smb1,underwater,day,True,0.7414995901944197
23106,smb1_ghosthouse_night\jI023XwCR04_10_0252.jpg,smb1,ghosthouse,night,True,1.4568652323540725
23107,sm3dw_desert_day\bCG_Ex7g9nE_0_0048.jpg,sm3dw,desert,day,True,0.3049969752850617
23108,nsmb_airship_night\sibl3_fJTds_23_0038.jpg,nsmb,airship,night,True,1.4151789353834578
23109,smw_sky_day\zXXtMhjoOCU_3_0130.jpg,smw,sky,day,True,0.6208494030072771
23110,sm3dw_castle_day\0ZI1hJ2Kalo_12_0044.jpg,sm3dw,castle,day,True,0.5803039795246749
23111,smb1_underwater_day\ZtVdrcXYDzQ_12_0257.jpg,smb1,underwater,day,True,0.7414995901944197
23112,menu\ZtVdrcXYDzQ_4_0122.jpg,menu,,,False,1.0
23113,nsmb_sky_night\8y54Wlsyte8_13_0003.jpg,nsmb,sky,night,False,1.0
23114,sm3dw_ghosthouse_day\QmVPmh10FVE_0_0035.jpg,sm3dw,ghosthouse,day,False,1.0
23115,sm3dw_sky_day\sibl3_fJTds_10_0033.jpg,sm3dw,sky,day,False,1.0
23116,smw_castle_day\yrh5IKPiNZs_19_0028.jpg,smw,castle,day,True,0.7247328914670338
23117,nsmb_airship_night\sibl3_fJTds_25_0342.jpg,nsmb,airship,night,True,1.4151789353834578
23118,smw_jungle_night\8y54Wlsyte8_12_0027.jpg,smw,jungle,night,True,0.6121846275543262
23119,smb1_ghosthouse_night\jI023XwCR04_10_0119.jpg,smb1,ghosthouse,night,True,1.4568652323540725
23120,smw_sky_day\6kj1CljrOSs_9_0015.jpg,smw,sky,day,True,0.6208494030072771
23121,nsmb_grass_day\8y54Wlsyte8_7_0064.jpg,nsmb,grass,day,False,1.0
23122,menu\bCG_Ex7g9nE_6_0349.jpg,menu,,,True,1.3228280864947417
23123,menu\asAgPrbyePY_11_0172.jpg,menu,,,True,1.3228280864947417
23124,smb1_ice_night\zXXtMhjoOCU_5_0011.jpg,smb1,ice,night,True,0.8370604270092479
23125,smb3_desert_night\-mXxAMAA6-Y_8_0188.jpg,smb3,desert,night,False,1.0
23126,menu\Ejn1M5ai_iI_2_0112.jpg,menu,,,True,1.3228280864947417
23127,smb3_underwater_day\-mXxAMAA6-Y_15_0028.jpg,smb3,underwater,day,True,0.7095859521467321
23128,nsmb_underground_night\yrh5IKPiNZs_15_0051.jpg,nsmb,underground,night,True,1.3528233747194023
23129,smb1_underwater_day\ZtVdrcXYDzQ_12_0786.jpg,smb1,underwater,day,True,0.7414995901944197
23130,nsmb_airship_day\jI023XwCR04_13_0105.jpg,nsmb,airship,day,True,2.0245941933802953
23131,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0730.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23132,menu\bCG_Ex7g9nE_6_0166.jpg,menu,,,True,1.3228280864947417
23133,smb3_desert_night\-mXxAMAA6-Y_8_0541.jpg,smb3,desert,night,False,1.0
23134,sm3dw_underground_day\8y54Wlsyte8_14_0046.jpg,sm3dw,underground,day,True,0.6813971040761194
23135,nsmb_airship_night\sibl3_fJTds_23_0310.jpg,nsmb,airship,night,True,1.4151789353834578
23136,sm3dw_ghosthouse_day\asAgPrbyePY_1_0066.jpg,sm3dw,ghosthouse,day,True,0.8276386143495679
23137,sm3dw_grass_day\h082aQwtlR4_11_0028.jpg,sm3dw,grass,day,True,0.4352893275588893
23138,smw_airship_day\jI023XwCR04_9_0044.jpg,smw,airship,day,True,0.8902110146772654
23139,nsmb_castle_day\sibl3_fJTds_18_0011.jpg,nsmb,castle,day,True,1.648249661736454
23140,smb1_underground_day\ZtVdrcXYDzQ_13_0044.jpg,smb1,underground,day,False,1.0
23141,sm3dw_ice_day\uSdL2GGk7cY_0_0077.jpg,sm3dw,ice,day,True,0.47553028005024095
23142,smb1_desert_day\ZtVdrcXYDzQ_8_0018.jpg,smb1,desert,day,True,0.7680699921763864
23143,smb3_ghosthouse_night\-mXxAMAA6-Y_18_1063.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23144,smb1_ice_night\zXXtMhjoOCU_5_0512.jpg,smb1,ice,night,True,0.8370604270092479
23145,sm3dw_ice_day\h082aQwtlR4_7_0149.jpg,sm3dw,ice,day,True,0.47553028005024095
23146,nsmb_underground_night\yrh5IKPiNZs_6_0110.jpg,nsmb,underground,night,True,1.3528233747194023
23147,smb3_jungle_day\jI023XwCR04_6_0127.jpg,smb3,jungle,day,True,1.6899972093628004
23148,nsmb_airship_day\jI023XwCR04_13_0084.jpg,nsmb,airship,day,True,2.0245941933802953
23149,nsmb_jungle_night\sibl3_fJTds_21_0103.jpg,nsmb,jungle,night,False,1.0
23150,sm3dw_ghosthouse_day\0ZI1hJ2Kalo_13_0021.jpg,sm3dw,ghosthouse,day,False,1.0
23151,smb1_ice_night\zXXtMhjoOCU_5_0584.jpg,smb1,ice,night,True,0.8370604270092479
23152,menu\jI023XwCR04_21_0036.jpg,menu,,,True,1.3228280864947417
23153,sm3dw_ice_day\Ejn1M5ai_iI_8_0111.jpg,sm3dw,ice,day,True,0.47553028005024095
23154,smb3_desert_night\-mXxAMAA6-Y_8_0219.jpg,smb3,desert,night,False,1.0
23155,nsmb_sky_day\yrh5IKPiNZs_3_0009.jpg,nsmb,sky,day,False,1.0
23156,menu\f6ouZR_ORgo_5_0179.jpg,menu,,,True,1.3228280864947417
23157,sm3dw_ice_day\uSdL2GGk7cY_2_0093.jpg,sm3dw,ice,day,False,1.0
23158,sm3dw_castle_day\0ZI1hJ2Kalo_12_0043.jpg,sm3dw,castle,day,True,0.5803039795246749
23159,smb1_ghosthouse_night\jI023XwCR04_10_0542.jpg,smb1,ghosthouse,night,True,1.4568652323540725
23160,nsmb_jungle_night\sibl3_fJTds_21_0280.jpg,nsmb,jungle,night,False,1.0
23161,menu\ZtVdrcXYDzQ_0_0237.jpg,menu,,,True,1.3228280864947417
23162,sm3dw_underground_day\YuVG3cVdCEA_9_0001.jpg,sm3dw,underground,day,True,0.6813971040761194
23163,menu\f6ouZR_ORgo_0_0113.jpg,menu,,,True,1.3228280864947417
23164,smw_sky_day\zXXtMhjoOCU_3_0144.jpg,smw,sky,day,True,0.6208494030072771
23165,smb1_ice_night\zXXtMhjoOCU_5_0249.jpg,smb1,ice,night,True,0.8370604270092479
23166,nsmb_airship_night\sibl3_fJTds_23_0136.jpg,nsmb,airship,night,True,1.4151789353834578
23167,smw_grass_night\ZtVdrcXYDzQ_6_0017.jpg,smw,grass,night,False,1.0
23168,sm3dw_ice_day\6kj1CljrOSs_3_0019.jpg,sm3dw,ice,day,True,0.47553028005024095
23169,sm3dw_jungle_day\asAgPrbyePY_5_0022.jpg,sm3dw,jungle,day,False,1.0
23170,sm3dw_ice_day\0ZI1hJ2Kalo_1_0065.jpg,sm3dw,ice,day,False,1.0
23171,smb1_grass_night\sibl3_fJTds_0_0047.jpg,smb1,grass,night,True,0.7662255921126964
23172,smw_underground_day\8y54Wlsyte8_5_0015.jpg,smw,underground,day,True,0.8509865706570625
23173,smw_grass_night\asAgPrbyePY_0_0048.jpg,smw,grass,night,True,0.379991437817136
23174,smb1_underwater_day\ZtVdrcXYDzQ_12_0463.jpg,smb1,underwater,day,True,0.7414995901944197
23175,menu\Ejn1M5ai_iI_10_0223.jpg,menu,,,True,1.3228280864947417
23176,nsmb_desert_day\sibl3_fJTds_27_0002.jpg,nsmb,desert,day,True,0.8662893570986944
23177,nsmb_castle_day\yrh5IKPiNZs_2_0133.jpg,nsmb,castle,day,False,1.0
23178,smw_ghosthouse_night\6kj1CljrOSs_7_0077.jpg,smw,ghosthouse,night,True,0.7224978127154451
23179,nsmb_underground_night\yrh5IKPiNZs_6_0115.jpg,nsmb,underground,night,True,1.3528233747194023
23180,nsmb_sky_day\Ejn1M5ai_iI_0_0126.jpg,nsmb,sky,day,True,1.4119889279822648
23181,sm3dw_underground_day\8y54Wlsyte8_14_0048.jpg,sm3dw,underground,day,True,0.6813971040761194
23182,smb1_desert_day\Ejn1M5ai_iI_6_0026.jpg,smb1,desert,day,False,1.0
23183,smb3_desert_night\-mXxAMAA6-Y_8_0046.jpg,smb3,desert,night,False,1.0
23184,nsmb_sky_day\Ejn1M5ai_iI_0_0025.jpg,nsmb,sky,day,True,1.4119889279822648
23185,smb1_ice_night\zXXtMhjoOCU_5_0009.jpg,smb1,ice,night,True,0.8370604270092479
23186,nsmb_jungle_night\sibl3_fJTds_21_0242.jpg,nsmb,jungle,night,False,1.0
23187,nsmb_sky_day\bCG_Ex7g9nE_11_0062.jpg,nsmb,sky,day,True,1.4119889279822648
23188,nsmb_ice_night\zXXtMhjoOCU_0_0029.jpg,nsmb,ice,night,True,0.9441021606792226
23189,menu\Xtg_BIX3E78_10_0292.jpg,menu,,,True,1.3228280864947417
23190,smb1_ice_night\zXXtMhjoOCU_5_0338.jpg,smb1,ice,night,True,0.8370604270092479
23191,smw_sky_day\6kj1CljrOSs_9_0040.jpg,smw,sky,day,True,0.6208494030072771
23192,smw_ice_day\uSdL2GGk7cY_5_0046.jpg,smw,ice,day,True,0.5938825977433875
23193,smw_castle_night\-mXxAMAA6-Y_1_0141.jpg,smw,castle,night,True,0.5065838503030027
23194,smb3_desert_night\-mXxAMAA6-Y_8_0123.jpg,smb3,desert,night,False,1.0
23195,smb3_ghosthouse_day\QmVPmh10FVE_1_0082.jpg,smb3,ghosthouse,day,True,1.9945278471591064
23196,sm3dw_grass_day\YuVG3cVdCEA_2_0024.jpg,sm3dw,grass,day,True,0.4352893275588893
23197,menu\bCG_Ex7g9nE_6_0195.jpg,menu,,,True,1.3228280864947417
23198,smw_ghosthouse_day\-mXxAMAA6-Y_5_0007.jpg,smw,ghosthouse,day,True,1.033625388126133
23199,sm3dw_castle_day\ZtVdrcXYDzQ_11_0018.jpg,sm3dw,castle,day,True,0.5803039795246749
23200,smb3_ghosthouse_night\-mXxAMAA6-Y_18_1011.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23201,smw_underground_day\Ejn1M5ai_iI_5_0001.jpg,smw,underground,day,False,1.0
23202,sm3dw_sky_day\QmVPmh10FVE_7_0016.jpg,sm3dw,sky,day,True,0.4971229862651126
23203,smw_grass_night\asAgPrbyePY_0_0064.jpg,smw,grass,night,True,0.379991437817136
23204,smw_ice_day\6kj1CljrOSs_1_0040.jpg,smw,ice,day,True,0.5938825977433875
23205,sm3dw_grass_day\bCG_Ex7g9nE_4_0005.jpg,sm3dw,grass,day,True,0.4352893275588893
23206,smb1_desert_day\jI023XwCR04_17_0029.jpg,smb1,desert,day,True,0.7680699921763864
23207,smb1_underwater_day\ZtVdrcXYDzQ_12_0228.jpg,smb1,underwater,day,True,0.7414995901944197
23208,smb1_grass_night\bCG_Ex7g9nE_5_0060.jpg,smb1,grass,night,True,0.7662255921126964
23209,nsmb_ghosthouse_night\zXXtMhjoOCU_1_0299.jpg,nsmb,ghosthouse,night,True,1.6431664540614124
23210,smb3_ghosthouse_night\-mXxAMAA6-Y_18_0372.jpg,smb3,ghosthouse,night,True,1.3941627436076967
23211,smw_ice_day\sibl3_fJTds_17_0061.jpg,smw,ice,day,True,0.5938825977433875
23212,smb1_desert_day\ZtVdrcXYDzQ_8_0065.jpg,smb1,desert,day,True,0.7680699921763864
23213,smb1_desert_day\Ejn1M5ai_iI_6_0106.jpg,smb1,desert,day,False,1.0
